timestamp,step,epoch,loss,lr,tf_ratio,val_loss
2026-01-27T17:33:50.705839,500,0,6.641881942749023,0.0002470529422006547,0.991018,6.9574018001556395
2026-01-27T17:34:24.433101,1000,0,6.245223045349121,0.0004941058844013093,0.982018,6.547741460800171
2026-01-27T17:35:01.741172,1500,0,6.072566032409668,0.000741158826601964,0.973018,6.30748438835144
2026-01-27T17:35:40.509214,2000,0,5.435480117797852,0.0009882117688026187,0.964018,6.049525403976441
2026-01-27T17:40:07.154778,500,0,6.529808521270752,0.0002470529422006547,0.982036,6.857312297821045
2026-01-27T17:41:27.679628,1000,0,6.00736141204834,0.0004941058844013093,0.964036,6.358766698837281
2026-01-27T17:43:01.796641,1500,0,5.399268627166748,0.000741158826601964,0.946036,5.88190107345581
2026-01-27T17:45:00.631744,2000,0,5.288043975830078,0.0009882117688026187,0.928036,5.463633728027344
2026-01-27T17:46:42.404408,2500,0,4.56636905670166,0.0008838834764831845,0.910036,4.84988808631897
2026-01-27T17:48:42.988326,3000,0,4.514838218688965,0.0008068715304598785,0.892036,4.5506171703338625
2026-01-27T17:50:46.635276,3500,0,4.359004020690918,0.0007470178808339961,0.874036,4.362051153182984
2026-01-27T17:53:25.419738,4000,0,4.279516220092773,0.0006987712429686843,0.856036,4.29040036201477
2026-01-27T17:56:20.770496,4500,0,4.336094856262207,0.0006588078458684124,0.838036,4.245322799682617
2026-01-27T17:59:15.732604,5000,0,6.439672470092773,0.000625,0.820036,4.09715769290924
2026-01-27T18:02:10.544050,5500,0,3.9102368354797363,0.0005959141182784953,0.802036,3.9855232000350953
2026-01-27T18:05:34.597378,6000,0,4.297522068023682,0.0005705443307345481,0.784036,3.9826514959335326
2026-01-27T18:08:34.647218,6500,0,3.861509323120117,0.0005481612620668933,0.7660359999999999,3.877437114715576
2026-01-27T18:12:24.690263,7000,0,4.166448593139648,0.0005282214092053229,0.7480359999999999,3.891406750679016
2026-01-27T18:16:25.711406,7500,0,3.9395158290863037,0.0005103103630798288,0.730036,3.8324699878692625
2026-01-27T18:20:50.830674,8000,0,3.9494028091430664,0.0004941058844013093,0.712036,3.8116297245025637
2026-01-27T18:25:31.848852,8500,0,6.56442403793335,0.00047935311802960656,0.694036,3.7728864431381224
2026-01-27T18:30:06.506711,9000,0,3.9498538970947266,0.0004658474953124562,0.676036,3.7983338117599486
2026-01-27T18:35:29.739646,9500,0,6.356290340423584,0.0004534226563187573,0.6580360000000001,3.730069971084595
2026-01-27T18:40:12.263348,10000,0,3.7800087928771973,0.00044194173824159226,0.640036,3.6753294706344604
2026-01-27T18:45:30.094439,10500,0,6.1928791999816895,0.0004312909745889714,0.622036,3.678286647796631
2026-01-27T18:51:01.398566,11000,0,3.8656322956085205,0.0004213749140395263,0.604036,3.6893471002578737
2026-01-27T18:57:06.334791,11500,0,3.875251293182373,0.0004121127958723669,0.586036,3.660519528388977
2026-01-27T19:03:16.789907,12000,0,3.9699840545654297,0.00040343576522993926,0.568036,3.7184634447097777
2026-01-27T19:09:01.847694,12500,0,4.076361656188965,0.0003952847075210475,0.550036,3.684109330177307
2026-01-27T19:15:37.608018,13000,0,6.131366729736328,0.0003876085455912765,0.532036,3.6624417543411254
2026-01-27T19:22:14.951616,13500,0,5.934966087341309,0.0003803628871563654,0.5140359999999999,3.612297773361206
2026-01-27T19:29:06.653293,14000,0,5.940438747406006,0.00037350894041699806,0.49603600000000003,3.616076922416687
2026-01-27T19:36:12.485555,14500,0,5.957615852355957,0.0003670126371966897,0.478036,3.6152469873428346
2026-01-27T19:43:29.966758,15000,0,6.152257919311523,0.00036084391824351607,0.460036,3.600042462348938
2026-01-27T19:50:50.826139,15500,0,6.018946647644043,0.0003549761464044155,0.442036,3.6151865482330323
2026-01-27T19:58:46.421834,16000,0,3.799429416656494,0.00034938562148434214,0.42403599999999997,3.5905344486236572
2026-01-27T20:06:17.851365,16500,0,3.7039952278137207,0.0003440511766019877,0.40603599999999995,3.5760469675064086
2026-01-27T20:14:38.822405,17000,0,5.884881496429443,0.0003389538403416503,0.38803599999999994,3.5677983283996584
2026-01-27T20:23:10.039890,17500,0,5.8125529289245605,0.0003340765523905305,0.37003600000000003,3.6209950685501098
2026-01-27T20:31:58.967940,18000,0,5.667598724365234,0.0003294039229342062,0.352036,3.5639425039291384
2026-01-27T20:41:12.100330,18500,0,5.7769880294799805,0.00032492202806877273,0.334036,3.612617158889770
